Specialty,Score Type,Total Questions,Difficulty,phi4-14b-cpu,gemma3-12b-cpu,gemma2-9b-cpu,Elixpo_LlamaMedicine-latest-cpu,phi4-latest-cpu,mistral-nemo-12b-cpu,qwen2-7b-cpu,llama3-8b-cpu,thewindmom_llama3-med42-8b-latest-cpu,gemma3-4b-cpu,mistral-7b-instruct-cpu,gemma2-2b-cpu,glm4-9b-cpu,qwen2.5-7b-cpu,dolphin-llama3-8b-cpu,dolphin3-8b-cpu,gemma-7b-cpu,qwen2.5-14b-cpu,neural-chat-latest-cpu,llama3.2-3b-cpu,llava-7b-cpu,notus-latest-cpu,llama3.1-8b-cpu,zephyr-7b-cpu,dolphin-mistral-7b-cpu,qwen-7b-cpu,llava-phi3-latest-cpu,qwen2.5-3b-cpu,potaTOES33_healthmateai-latest-cpu,qwen2.5-1.5b-cpu,mistral-openorca-latest-cpu,qwen2-1.5b-cpu,minicpm-v-8b-cpu,llama-pro-latest-cpu,dolphin3-latest-cpu,gemma3-1b-cpu,qwen-4b-cpu,llama2-7b-cpu,llama2-latest-cpu,phi3-3.8b-cpu,orca-mini-7b-cpu,qwen3-8b-cpu,smollm2-360m-cpu,deepseek-r1-8b-cpu,qwen3-1.7b-cpu,stablelm-zephyr-3b-cpu,qwen-1.8b-cpu,qwen3-0.6b-cpu,wizardlm2-7b-cpu,phi4-mini-3.8b-cpu,llama3-chatqa-8b-cpu,deepseek-r1-7b-cpu,qwen3-4b-cpu,medllama2-latest-cpu,smollm2-1.7b-cpu,qwen2.5-0.5b-cpu,orca-mini-latest-cpu,mdubu_saaam_is_a_doctor-latest-cpu,qwen-0.5b-cpu,phi-latest-cpu,orca-mini-3b-cpu,xwinlm-latest-cpu,qwen2-0.5b-cpu,gemma-2b-cpu,wizard-vicuna-uncensored-7b-cpu,deepseek-r1-1.5b-cpu,tinyllama-latest-cpu,llama3.2-1b-cpu,falcon-7b-cpu,z-uo_llava-med-v1.5-mistral-7b_q8_0-latest-cpu,exaone-deep-7.8b-cpu,deepscaler-latest-cpu,moondream-v2-cpu,moondream-1.8b-cpu,smollm2-135m-cpu,monotykamary_medichat-llama3-latest-cpu,hf.co_unsloth_DeepSeek-R1-0528-Qwen3-8B-GGUF-latest-cpu,exaone-deep-2.4b-cpu,tinydolphin-latest-cpu,taozhiyuai_openbiollm-llama-3-8b_q8_0-cpu,mistral-7b-text-cpu,everythinglm-latest-cpu,meditron-latest-cpu,phi3.5-3.8b-cpu,meditron-7b-cpu
Pathology Immunology/Cancer,General,20,Easy,100.0%,100.0%,100.0%,100.0%,0.0%,100.0%,100.0%,90.0%,100.0%,85.0%,90.0%,90.0%,90.0%,0.0%,85.0%,90.0%,90.0%,0.0%,0.0%,95.0%,85.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,75.0%,95.0%,0.0%,0.0%,70.0%,85.0%,0.0%,90.0%,0.0%,90.0%,0.0%,0.0%,0.0%,85.0%,0.0%,65.0%,55.0%,0.0%,45.0%,65.0%,0.0%,0.0%,0.0%,0.0%,35.0%,45.0%,0.0%,50.0%,35.0%,30.0%,40.0%,0.0%,0.0%,0.0%,5.0%,5.0%,20.0%,40.0%,0.0%,0.0%,15.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%
Pathology Immunology/Cancer,Vital,5,Easy,100.0%,100.0%,100.0%,100.0%,0.0%,100.0%,100.0%,60.0%,100.0%,40.0%,60.0%,60.0%,60.0%,0.0%,40.0%,60.0%,60.0%,0.0%,0.0%,100.0%,40.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,60.0%,0.0%,100.0%,0.0%,60.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,40.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,0.0%,80.0%,100.0%,0.0%,20.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,20.0%,20.0%,20.0%,40.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%
Pathology Microbiology,General,20,All,100.0%,85.0%,100.0%,95.0%,0.0%,95.0%,90.0%,95.0%,90.0%,95.0%,85.0%,100.0%,95.0%,0.0%,90.0%,90.0%,75.0%,0.0%,0.0%,80.0%,85.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,85.0%,0.0%,85.0%,85.0%,70.0%,0.0%,0.0%,75.0%,65.0%,0.0%,25.0%,0.0%,85.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%,30.0%,0.0%,70.0%,70.0%,0.0%,0.0%,0.0%,0.0%,25.0%,15.0%,0.0%,20.0%,55.0%,25.0%,30.0%,0.0%,0.0%,0.0%,25.0%,25.0%,40.0%,30.0%,0.0%,0.0%,20.0%,0.0%,10.0%,0.0%,0.0%,0.0%,10.0%
Pathology Microbiology,Vital,3,All,100.0%,66.7%,100.0%,100.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,66.7%,100.0%,66.7%,0.0%,66.7%,33.3%,33.3%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%,0.0%,66.7%,0.0%,0.0%,0.0%,66.7%,0.0%,0.0%,100.0%,0.0%,0.0%,66.7%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,33.3%,33.3%,66.7%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,66.7%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pathology Microbiology,General,20,Easy,100.0%,85.0%,100.0%,95.0%,0.0%,95.0%,90.0%,95.0%,90.0%,95.0%,85.0%,100.0%,95.0%,0.0%,90.0%,90.0%,75.0%,0.0%,0.0%,80.0%,85.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,85.0%,0.0%,85.0%,85.0%,70.0%,0.0%,0.0%,75.0%,65.0%,0.0%,25.0%,0.0%,85.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%,30.0%,0.0%,70.0%,70.0%,0.0%,0.0%,0.0%,0.0%,25.0%,15.0%,0.0%,20.0%,55.0%,25.0%,30.0%,0.0%,0.0%,0.0%,25.0%,25.0%,40.0%,30.0%,0.0%,0.0%,20.0%,0.0%,10.0%,0.0%,0.0%,0.0%,10.0%
Pathology Microbiology,Vital,3,Easy,100.0%,66.7%,100.0%,100.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,66.7%,100.0%,66.7%,0.0%,66.7%,33.3%,33.3%,0.0%,0.0%,100.0%,100.0%,0.0%,0.0%,0.0%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,66.7%,0.0%,100.0%,0.0%,66.7%,0.0%,0.0%,0.0%,66.7%,0.0%,0.0%,100.0%,0.0%,0.0%,66.7%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,33.3%,33.3%,66.7%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,66.7%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pathology Virology,General,20,All,100.0%,100.0%,95.0%,100.0%,0.0%,100.0%,90.0%,100.0%,100.0%,95.0%,95.0%,90.0%,90.0%,0.0%,90.0%,90.0%,90.0%,0.0%,0.0%,100.0%,90.0%,0.0%,0.0%,0.0%,85.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.0%,0.0%,0.0%,0.0%,85.0%,0.0%,85.0%,85.0%,85.0%,0.0%,0.0%,85.0%,85.0%,0.0%,60.0%,0.0%,85.0%,0.0%,0.0%,0.0%,70.0%,0.0%,80.0%,20.0%,0.0%,70.0%,65.0%,0.0%,0.0%,0.0%,0.0%,30.0%,15.0%,0.0%,55.0%,35.0%,25.0%,30.0%,0.0%,0.0%,0.0%,15.0%,15.0%,35.0%,55.0%,0.0%,0.0%,20.0%,0.0%,15.0%,0.0%,0.0%,0.0%,5.0%
Pathology Virology,Vital,3,All,100.0%,100.0%,66.7%,100.0%,0.0%,100.0%,66.7%,100.0%,100.0%,66.7%,66.7%,66.7%,66.7%,0.0%,66.7%,33.3%,66.7%,0.0%,0.0%,100.0%,33.3%,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%,33.3%,66.7%,66.7%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pathology Virology,General,20,Easy,100.0%,100.0%,95.0%,100.0%,0.0%,100.0%,90.0%,100.0%,100.0%,95.0%,95.0%,90.0%,90.0%,0.0%,90.0%,90.0%,90.0%,0.0%,0.0%,100.0%,90.0%,0.0%,0.0%,0.0%,85.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.0%,0.0%,0.0%,0.0%,85.0%,0.0%,85.0%,85.0%,85.0%,0.0%,0.0%,85.0%,85.0%,0.0%,60.0%,0.0%,85.0%,0.0%,0.0%,0.0%,70.0%,0.0%,80.0%,20.0%,0.0%,70.0%,65.0%,0.0%,0.0%,0.0%,0.0%,30.0%,15.0%,0.0%,55.0%,35.0%,25.0%,30.0%,0.0%,0.0%,0.0%,15.0%,15.0%,35.0%,55.0%,0.0%,0.0%,20.0%,0.0%,15.0%,0.0%,0.0%,0.0%,5.0%
Pathology Virology,Vital,3,Easy,100.0%,100.0%,66.7%,100.0%,0.0%,100.0%,66.7%,100.0%,100.0%,66.7%,66.7%,66.7%,66.7%,0.0%,66.7%,33.3%,66.7%,0.0%,0.0%,100.0%,33.3%,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,66.7%,0.0%,33.3%,66.7%,66.7%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,33.3%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pediatrics,General,20,All,100.0%,90.0%,100.0%,95.0%,0.0%,100.0%,90.0%,90.0%,100.0%,90.0%,85.0%,80.0%,95.0%,0.0%,80.0%,75.0%,85.0%,0.0%,0.0%,70.0%,70.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,75.0%,90.0%,0.0%,0.0%,85.0%,70.0%,0.0%,55.0%,0.0%,75.0%,0.0%,65.0%,0.0%,80.0%,0.0%,65.0%,40.0%,0.0%,55.0%,65.0%,0.0%,0.0%,0.0%,0.0%,45.0%,25.0%,0.0%,60.0%,60.0%,25.0%,50.0%,0.0%,0.0%,0.0%,5.0%,5.0%,25.0%,15.0%,0.0%,0.0%,15.0%,0.0%,15.0%,0.0%,0.0%,0.0%,5.0%
Pediatrics,Vital,5,All,100.0%,80.0%,100.0%,80.0%,0.0%,100.0%,60.0%,60.0%,100.0%,60.0%,40.0%,40.0%,80.0%,0.0%,20.0%,0.0%,40.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,40.0%,40.0%,0.0%,40.0%,0.0%,40.0%,0.0%,40.0%,0.0%,40.0%,0.0%,20.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,20.0%,20.0%,80.0%,20.0%,0.0%,0.0%,0.0%,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pediatrics,General,20,Easy,100.0%,90.0%,100.0%,95.0%,0.0%,100.0%,90.0%,90.0%,100.0%,90.0%,85.0%,80.0%,95.0%,0.0%,80.0%,75.0%,85.0%,0.0%,0.0%,70.0%,70.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,75.0%,90.0%,0.0%,0.0%,85.0%,70.0%,0.0%,55.0%,0.0%,75.0%,0.0%,65.0%,0.0%,80.0%,0.0%,65.0%,40.0%,0.0%,55.0%,65.0%,0.0%,0.0%,0.0%,0.0%,45.0%,25.0%,0.0%,60.0%,60.0%,25.0%,50.0%,0.0%,0.0%,0.0%,5.0%,5.0%,25.0%,15.0%,0.0%,0.0%,15.0%,0.0%,15.0%,0.0%,0.0%,0.0%,5.0%
Pediatrics,Vital,5,Easy,100.0%,80.0%,100.0%,80.0%,0.0%,100.0%,60.0%,60.0%,100.0%,60.0%,40.0%,40.0%,80.0%,0.0%,20.0%,0.0%,40.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,40.0%,40.0%,0.0%,40.0%,0.0%,40.0%,0.0%,40.0%,0.0%,40.0%,0.0%,20.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,20.0%,20.0%,80.0%,20.0%,0.0%,0.0%,0.0%,20.0%,20.0%,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Psychiatry,General,20,All,100.0%,100.0%,90.0%,95.0%,0.0%,100.0%,90.0%,100.0%,90.0%,95.0%,90.0%,95.0%,80.0%,0.0%,90.0%,100.0%,90.0%,0.0%,0.0%,75.0%,90.0%,0.0%,0.0%,0.0%,65.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,80.0%,0.0%,70.0%,70.0%,90.0%,0.0%,0.0%,65.0%,90.0%,0.0%,75.0%,0.0%,80.0%,0.0%,95.0%,0.0%,80.0%,0.0%,65.0%,65.0%,0.0%,60.0%,45.0%,0.0%,0.0%,0.0%,0.0%,50.0%,45.0%,0.0%,65.0%,50.0%,25.0%,20.0%,0.0%,0.0%,0.0%,50.0%,50.0%,20.0%,35.0%,0.0%,0.0%,20.0%,0.0%,20.0%,0.0%,0.0%,0.0%,10.0%
Psychiatry,Vital,6,All,100.0%,100.0%,66.7%,83.3%,0.0%,100.0%,83.3%,100.0%,100.0%,83.3%,66.7%,83.3%,33.3%,0.0%,83.3%,100.0%,66.7%,0.0%,0.0%,100.0%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,66.7%,0.0%,0.0%,0.0%,83.3%,0.0%,83.3%,0.0%,50.0%,0.0%,100.0%,0.0%,66.7%,0.0%,0.0%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,83.3%,0.0%,66.7%,0.0%,83.3%,16.7%,0.0%,0.0%,0.0%,83.3%,83.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Psychiatry,General,20,Easy,100.0%,100.0%,90.0%,95.0%,0.0%,100.0%,90.0%,100.0%,90.0%,95.0%,90.0%,95.0%,80.0%,0.0%,90.0%,100.0%,90.0%,0.0%,0.0%,75.0%,90.0%,0.0%,0.0%,0.0%,65.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,80.0%,0.0%,70.0%,70.0%,90.0%,0.0%,0.0%,65.0%,90.0%,0.0%,75.0%,0.0%,80.0%,0.0%,95.0%,0.0%,80.0%,0.0%,65.0%,65.0%,0.0%,60.0%,45.0%,0.0%,0.0%,0.0%,0.0%,50.0%,45.0%,0.0%,65.0%,50.0%,25.0%,20.0%,0.0%,0.0%,0.0%,50.0%,50.0%,20.0%,35.0%,0.0%,0.0%,20.0%,0.0%,20.0%,0.0%,0.0%,0.0%,10.0%
Psychiatry,Vital,6,Easy,100.0%,100.0%,66.7%,83.3%,0.0%,100.0%,83.3%,100.0%,100.0%,83.3%,66.7%,83.3%,33.3%,0.0%,83.3%,100.0%,66.7%,0.0%,0.0%,100.0%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,66.7%,0.0%,0.0%,0.0%,83.3%,0.0%,83.3%,0.0%,50.0%,0.0%,100.0%,0.0%,66.7%,0.0%,0.0%,66.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,83.3%,83.3%,0.0%,66.7%,0.0%,83.3%,16.7%,0.0%,0.0%,0.0%,83.3%,83.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pulmonology,General,20,All,100.0%,90.0%,100.0%,95.0%,0.0%,90.0%,95.0%,100.0%,90.0%,90.0%,95.0%,95.0%,90.0%,0.0%,85.0%,80.0%,90.0%,0.0%,0.0%,85.0%,90.0%,0.0%,0.0%,0.0%,90.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,65.0%,0.0%,0.0%,0.0%,65.0%,0.0%,65.0%,65.0%,90.0%,0.0%,0.0%,60.0%,80.0%,0.0%,55.0%,0.0%,80.0%,0.0%,90.0%,0.0%,80.0%,0.0%,55.0%,55.0%,0.0%,30.0%,55.0%,0.0%,0.0%,0.0%,0.0%,50.0%,35.0%,0.0%,45.0%,55.0%,40.0%,35.0%,0.0%,0.0%,0.0%,50.0%,50.0%,15.0%,25.0%,0.0%,0.0%,25.0%,0.0%,10.0%,0.0%,0.0%,0.0%,5.0%
Pulmonology,Vital,7,All,100.0%,100.0%,100.0%,85.7%,0.0%,85.7%,100.0%,100.0%,100.0%,85.7%,85.7%,85.7%,71.4%,0.0%,57.1%,71.4%,71.4%,0.0%,0.0%,100.0%,71.4%,0.0%,0.0%,0.0%,85.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,57.1%,0.0%,57.1%,0.0%,42.9%,0.0%,100.0%,0.0%,85.7%,0.0%,0.0%,42.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,85.7%,0.0%,42.9%,42.9%,85.7%,14.3%,0.0%,0.0%,0.0%,71.4%,71.4%,14.3%,28.6%,0.0%,0.0%,14.3%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%
Pulmonology,General,20,Easy,100.0%,90.0%,100.0%,95.0%,0.0%,90.0%,95.0%,100.0%,90.0%,90.0%,95.0%,95.0%,90.0%,0.0%,85.0%,80.0%,90.0%,0.0%,0.0%,85.0%,90.0%,0.0%,0.0%,0.0%,90.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,65.0%,0.0%,0.0%,0.0%,65.0%,0.0%,65.0%,65.0%,90.0%,0.0%,0.0%,60.0%,80.0%,0.0%,55.0%,0.0%,80.0%,0.0%,90.0%,0.0%,80.0%,0.0%,55.0%,55.0%,0.0%,30.0%,55.0%,0.0%,0.0%,0.0%,0.0%,50.0%,35.0%,0.0%,45.0%,55.0%,40.0%,35.0%,0.0%,0.0%,0.0%,50.0%,50.0%,15.0%,25.0%,0.0%,0.0%,25.0%,0.0%,10.0%,0.0%,0.0%,0.0%,5.0%
Pulmonology,Vital,7,Easy,100.0%,100.0%,100.0%,85.7%,0.0%,85.7%,100.0%,100.0%,100.0%,85.7%,85.7%,85.7%,71.4%,0.0%,57.1%,71.4%,71.4%,0.0%,0.0%,100.0%,71.4%,0.0%,0.0%,0.0%,85.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,57.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,57.1%,0.0%,57.1%,0.0%,42.9%,0.0%,100.0%,0.0%,85.7%,0.0%,0.0%,42.9%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,85.7%,0.0%,42.9%,42.9%,85.7%,14.3%,0.0%,0.0%,0.0%,71.4%,71.4%,14.3%,28.6%,0.0%,0.0%,14.3%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%
Rheumatology,General,20,All,95.0%,90.0%,85.0%,90.0%,0.0%,90.0%,85.0%,90.0%,90.0%,80.0%,70.0%,80.0%,75.0%,0.0%,90.0%,75.0%,80.0%,0.0%,0.0%,90.0%,65.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,55.0%,0.0%,55.0%,55.0%,90.0%,0.0%,0.0%,45.0%,80.0%,0.0%,85.0%,0.0%,75.0%,0.0%,100.0%,0.0%,65.0%,0.0%,55.0%,70.0%,0.0%,45.0%,60.0%,0.0%,0.0%,0.0%,0.0%,45.0%,45.0%,0.0%,40.0%,40.0%,50.0%,30.0%,0.0%,0.0%,0.0%,25.0%,25.0%,15.0%,35.0%,0.0%,0.0%,10.0%,0.0%,5.0%,0.0%,0.0%,0.0%,0.0%
Rheumatology,Vital,9,All,88.9%,77.8%,66.7%,77.8%,0.0%,77.8%,66.7%,77.8%,88.9%,55.6%,33.3%,55.6%,44.4%,0.0%,77.8%,44.4%,55.6%,0.0%,0.0%,88.9%,33.3%,0.0%,0.0%,0.0%,55.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,77.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,77.8%,0.0%,0.0%,0.0%,55.6%,0.0%,77.8%,0.0%,44.4%,0.0%,100.0%,0.0%,55.6%,0.0%,22.2%,88.9%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,22.2%,11.1%,100.0%,0.0%,0.0%,0.0%,0.0%,44.4%,44.4%,0.0%,11.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Rheumatology,General,20,Easy,95.0%,90.0%,85.0%,90.0%,0.0%,90.0%,85.0%,90.0%,90.0%,80.0%,70.0%,80.0%,75.0%,0.0%,90.0%,75.0%,80.0%,0.0%,0.0%,90.0%,65.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,70.0%,0.0%,0.0%,0.0%,55.0%,0.0%,55.0%,55.0%,90.0%,0.0%,0.0%,45.0%,80.0%,0.0%,85.0%,0.0%,75.0%,0.0%,100.0%,0.0%,65.0%,0.0%,55.0%,70.0%,0.0%,45.0%,60.0%,0.0%,0.0%,0.0%,0.0%,45.0%,45.0%,0.0%,40.0%,40.0%,50.0%,30.0%,0.0%,0.0%,0.0%,25.0%,25.0%,15.0%,35.0%,0.0%,0.0%,10.0%,0.0%,5.0%,0.0%,0.0%,0.0%,0.0%
Rheumatology,Vital,9,Easy,88.9%,77.8%,66.7%,77.8%,0.0%,77.8%,66.7%,77.8%,88.9%,55.6%,33.3%,55.6%,44.4%,0.0%,77.8%,44.4%,55.6%,0.0%,0.0%,88.9%,33.3%,0.0%,0.0%,0.0%,55.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,77.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,77.8%,0.0%,0.0%,0.0%,55.6%,0.0%,77.8%,0.0%,44.4%,0.0%,100.0%,0.0%,55.6%,0.0%,22.2%,88.9%,0.0%,0.0%,33.3%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,22.2%,11.1%,100.0%,0.0%,0.0%,0.0%,0.0%,44.4%,44.4%,0.0%,11.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Surgery,General,20,All,100.0%,95.0%,100.0%,95.0%,0.0%,95.0%,95.0%,95.0%,95.0%,95.0%,90.0%,85.0%,90.0%,0.0%,90.0%,80.0%,85.0%,0.0%,0.0%,90.0%,85.0%,0.0%,0.0%,0.0%,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,80.0%,0.0%,75.0%,75.0%,90.0%,0.0%,0.0%,75.0%,80.0%,0.0%,55.0%,0.0%,85.0%,0.0%,0.0%,0.0%,75.0%,0.0%,65.0%,50.0%,0.0%,45.0%,50.0%,0.0%,0.0%,0.0%,0.0%,30.0%,30.0%,0.0%,50.0%,40.0%,25.0%,35.0%,0.0%,0.0%,0.0%,30.0%,30.0%,25.0%,25.0%,0.0%,0.0%,35.0%,0.0%,15.0%,0.0%,0.0%,0.0%,10.0%
Surgery,Vital,5,All,100.0%,80.0%,100.0%,80.0%,0.0%,80.0%,100.0%,80.0%,80.0%,80.0%,60.0%,40.0%,60.0%,0.0%,60.0%,20.0%,60.0%,0.0%,0.0%,80.0%,60.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,60.0%,0.0%,20.0%,0.0%,60.0%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,80.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,20.0%,0.0%,80.0%,0.0%,0.0%,0.0%,0.0%,40.0%,40.0%,0.0%,20.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
